# x, y_pred
1.296362502912762338e+00 1.865892369326520583e+00 4.111239314079284668e-02
1.488510921017237587e+00 1.860703056772196051e+00 5.381494760513305664e-03
8.570600690476892769e-01 1.003188532397144783e+00 2.572301924228668213e-01
1.086139731829759647e+00 4.497415187111764023e-01 1.843915879726409912e-01
1.486805422081383332e+00 4.180844617873376023e-01 1.096514761447906494e-01
1.391819935456160229e+00 7.280629973789642939e-01 1.991070806980133057e-01
1.029703106861794559e+00 8.974186947922018209e-01 2.584673464298248291e-01
4.864229928645427137e-01 9.666595486665010561e-01 2.004632651805877686e-01
1.887134256286898015e+00 7.835850027858373146e-01 4.187145829200744629e-02
9.026299502549028908e-01 8.964933083069801523e-01 2.586366832256317139e-01
1.359883707012875753e+00 1.449147173763687402e+00 1.700652241706848145e-01
4.977412863541275101e-01 1.580321118615595211e-01 7.285377383232116699e-02
1.266563203916064140e+00 1.114386713883405156e+00 2.349120676517486572e-01
6.494191960816633191e-01 1.664250229481585075e+00 1.113941073417663574e-01
9.782206860012510052e-01 1.681680991167014527e+00 1.359468996524810791e-01
1.601308773593735468e+00 4.677475687450454167e-01 9.155586361885070801e-02
1.547838705514272384e+00 9.355788827095974369e-01 1.776144802570343018e-01
1.786325935137573762e-01 5.526202746679267364e-01 8.462348580360412598e-02
1.209634255904355138e+00 9.027871467592920585e-01 2.448801100254058838e-01
9.641317240669400324e-01 1.860055774945441609e+00 6.538224220275878906e-02
1.320031909134170789e+00 3.618001784441891022e-01 1.276080906391143799e-01
4.245519431111008934e-01 1.052624411341851696e+00 1.794974207878112793e-01
9.995046656250232697e-01 4.605877022448812141e-02 2.463135123252868652e-02
1.142798686708375255e+00 1.245015914344600461e+00 2.358354032039642334e-01
6.841643896550615445e-01 1.837939469053325281e+00 5.017659068107604980e-02
2.605466155970470599e-01 1.046735095873914778e+00 1.230489015579223633e-01
2.951331537104162628e-02 3.144125859866793160e-01 1.120144128799438477e-02
8.314042045291198946e-01 9.332098046991090801e-01 2.559777796268463135e-01
1.974782040845985964e+00 9.715298919628594376e-01 1.190251111984252930e-02
7.243960674432159408e-01 1.691341501119689283e+00 1.137278676033020020e-01
1.123750442697629692e+00 1.828874280972757616e+00 7.529082894325256348e-02
1.101394209538199220e+00 3.924085908966399305e-01 1.659314334392547607e-01
2.601010389005624646e-01 7.725275841436580748e-01 1.275986135005950928e-01
9.286477036602098778e-01 2.296053202881209732e-01 1.154335737228393555e-01
1.357271680998463959e+00 1.454038132978678233e+00 1.694113016128540039e-01
3.370073099053931820e-01 9.739638524861176094e-01 1.551842391490936279e-01
6.438730809650026199e-01 1.724166223773250239e+00 8.897626399993896484e-02
1.553878683056945764e+00 6.303769490955974941e-01 1.428657174110412598e-01
1.223045606312094247e+00 1.187744207635213822e+00 2.345365583896636963e-01
8.973638037220916797e-01 1.743910349328940290e+00 1.107076406478881836e-01
6.847094991309901069e-01 1.308498906974775222e+00 2.086848616600036621e-01
2.576025619655610832e-01 1.016065955284242150e-01 3.388258814811706543e-02
4.265776704902426442e-01 1.454253769349997283e+00 1.201463937759399414e-01
5.199556199094794717e-01 6.565831914149959925e-01 1.953101754188537598e-01
1.280992670478881434e+00 8.167410538798915987e-01 2.294098436832427979e-01
2.308736207510824201e-01 7.999998604375224698e-01 1.166361868381500244e-01
1.152084502787410258e+00 3.452413241879481731e-02 8.231967687606811523e-03
1.124346633046593436e+00 1.100101708771257236e+00 2.512424886226654053e-01
1.053628860965805547e+00 2.131067834144597661e-01 1.027810275554656982e-01
8.533212156839009577e-01 6.513815222860175336e-01 2.338661253452301025e-01
1.808441995927078771e+00 6.576713022664026909e-01 5.840721726417541504e-02
4.115882709166380771e-01 7.805512769846147947e-01 1.783034503459930420e-01
9.491461085054726521e-01 7.487735403006201551e-01 2.486607730388641357e-01
9.197854610001687803e-02 1.493303442133000480e-01 2.177372574806213379e-02
4.016955612638088979e-01 1.327223368101158707e+00 1.392416656017303467e-01
2.209230769181729226e-01 6.032922463524568180e-01 1.044936180114746094e-01
1.158711411743574837e+00 9.863041967985664016e-02 4.089611768722534180e-02
3.558439725962503353e-02 7.787227515237777897e-01 2.282175421714782715e-02
7.621376032415616564e-02 2.592875898780389043e-02 4.650413990020751953e-03
5.073034339493434075e-01 1.595846373796063089e+00 1.033883392810821533e-01
1.769586604697114485e+00 5.328485565012801572e-01 4.882857203483581543e-02
8.627728259495064389e-01 8.527948134272160807e-01 2.552155554294586182e-01
5.583001185460814142e-01 8.558771288903372909e-01 2.170644104480743408e-01
1.067231313394082060e+00 1.652979313982617660e+00 1.446418762207031250e-01
4.153542592979402315e-01 1.500755687391709392e+00 1.051875054836273193e-01
7.750665176465567630e-01 1.479293488838706150e+00 1.846280694007873535e-01
1.648931758823669158e+00 5.257757124194899490e-01 9.101042151451110840e-02
1.235399717530579533e+00 1.589616808812170046e+00 1.516728699207305908e-01
1.293231660110555348e+00 1.543144831790146387e-01 5.042317509651184082e-02
1.760077355839048785e+00 1.315467951528487944e+00 8.177745342254638672e-02
3.503211393226219883e-01 4.142124288533763909e-01 1.222319304943084717e-01
4.740762518854946261e-01 1.458535497759625210e+00 1.325148046016693115e-01
1.725308237618284002e+00 5.225053910624479769e-01 6.331253051757812500e-02
1.219489750102000780e-01 6.837321910903813027e-01 6.589901447296142578e-02
1.356804815707450818e-01 1.087451912283814437e+00 6.559982895851135254e-02
2.475523571214002239e-01 1.655221474607659005e+00 2.417236566543579102e-03
8.540952992345631767e-01 1.865362990845930380e+00 5.797591805458068848e-02
4.416232632785361822e-01 1.283896382428006966e-01 5.722621083259582520e-02
1.014315670495178567e+00 7.823743281918593695e-03 2.606630325317382812e-03
1.680635699421838325e+00 1.446532234007829931e+00 8.551579713821411133e-02
3.955508549187041201e-01 8.753768357237250441e-01 1.758362352848052979e-01
1.247809916331696689e+00 1.478961293805833854e+00 1.805250048637390137e-01
5.314702398408990280e-01 3.319341513390836607e-01 1.346891224384307861e-01
1.057964484993596077e+00 1.328623459131045736e+00 2.278035581111907959e-01
1.018932632944149708e+00 1.165156692773540614e+00 2.510078251361846924e-01
1.060768687390191589e+00 1.913644781292690666e+00 4.063072800636291504e-02
1.899461149229492829e+00 8.622440356508991322e-01 4.324352741241455078e-02
1.261433416016164877e+00 1.871479461444136794e+00 4.355627298355102539e-02
6.807766489740203486e-01 2.874086162486388929e-02 1.807352900505065918e-02
7.659390719427894290e-01 2.651940075807921460e-01 1.293126940727233887e-01
1.296599114320994950e+00 1.030720998467703708e+00 2.339634001255035400e-01
2.692360476967223804e-01 2.893585261247575424e-01 8.093157410621643066e-02
6.559006322752325424e-02 1.115469400570886949e+00 2.842006087303161621e-02
5.509468747719943327e-01 1.378741725591479561e+00 1.695463359355926514e-01
2.721229804113161066e-01 6.962239429624286213e-01 1.291079819202423096e-01
9.708784779896602046e-01 9.006624169752615039e-01 2.596667110919952393e-01
1.514025555518802246e+00 1.720051402400197826e-01 1.326960325241088867e-02
1.351071140087917177e+00 1.658477921492801599e+00 1.123911142349243164e-01
1.587680723323721121e+00 1.669631080413531254e+00 5.230569839477539062e-02
8.309706592440910811e-01 4.030731920769747845e-02 2.537438273429870605e-02
5.920923500664354577e-01 4.834482013907752673e-01 1.798407137393951416e-01
3.021319083373967818e-01 1.301680278919431055e+00 1.099354326725006104e-01
2.844861477569193831e-01 3.923676603514816286e-01 1.024075448513031006e-01
1.438579171602795359e+00 1.251904090521911872e+00 1.895805597305297852e-01
2.806568156015210036e-04 2.847117631789941594e-01 -9.302794933319091797e-04
1.364202517736073039e+00 9.139805561497675868e-01 2.209343016147613525e-01
1.484836844905693010e+00 1.473836238923425634e+00 1.371863484382629395e-01
1.015528040243984798e-01 1.289262439934674154e+00 2.661135792732238770e-02
8.013959108812200860e-01 1.832758999922056375e+00 6.755888462066650391e-02
6.165613647281409371e-03 4.935365117963992354e-01 2.171009778976440430e-03
1.332473049569987023e+00 1.876781502078281871e+00 3.059637546539306641e-02
4.229742614105620468e-01 8.179491890505634633e-01 1.828961670398712158e-01
1.239114689643866729e+00 1.298292666728716460e+00 2.181884348392486572e-01
1.330627270478146773e+00 3.841292397729192398e-01 1.330258548259735107e-01
9.111317189418441931e-01 1.794403389548902661e+00 9.146514534950256348e-02
1.457090314448878932e+00 1.274148938374730644e+00 1.822549402713775635e-01
1.756232694220700941e+00 1.092231934864914100e+00 1.063715517520904541e-01
3.785664001133877132e-01 1.276206600483332121e+00 1.405183374881744385e-01
1.907820231869861605e+00 9.957030827798634132e-01 4.420638084411621094e-02
1.345771166290185894e+00 9.735611779004949007e-02 1.512637734413146973e-02
2.486552791519005545e-01 8.120685885317446839e-01 1.239389479160308838e-01
1.313449598332979917e+00 1.820321151680346139e+00 5.795168876647949219e-02
7.943672857426660183e-01 1.744011640217508985e+00 1.027243137359619141e-01
1.844981602066233517e-01 1.397640587181636862e+00 4.529571533203125000e-02
1.602039171189870270e+00 1.215342968474252716e+00 1.502201855182647705e-01
1.526728423460271378e+00 6.934422973270926160e-01 1.612679958343505859e-01
9.207121994421911815e-01 9.647597584730629450e-01 2.602629363536834717e-01
1.819902645305483402e+00 4.961093111603580574e-01 1.949259638786315918e-02
7.108879668402854346e-01 1.915411566043586644e+00 1.948273181915283203e-02
4.416637952720809945e-01 8.664015583875785964e-01 1.891432404518127441e-01
1.842154917626122046e-01 8.814459102582492545e-01 9.688720107078552246e-02
8.120036116182394181e-02 8.960095616441179356e-01 4.690361022949218750e-02
9.414729660464504768e-01 1.915955312969417568e+00 3.952234983444213867e-02
1.369472779698699183e+00 7.297573598061319888e-01 2.039305567741394043e-01
6.490248009627592740e-01 1.683236991294525309e+00 1.047242283821105957e-01
1.308755814761791481e+00 1.376425851391329225e+00 1.944073736667633057e-01
4.473014072702585775e-01 3.020311799197310521e-01 1.153114140033721924e-01
1.088407832031588196e-01 1.309098809103990790e+00 2.705129981040954590e-02
9.895285838575607062e-01 1.918223413741781513e+00 3.933763504028320312e-02
5.786097179067881680e-01 1.081019716923314888e-03 1.082688570022583008e-03
1.747982980203038883e+00 1.547026052431142773e+00 3.587123751640319824e-02
1.006163941831237585e+00 1.896948196091397865e+00 4.919913411140441895e-02
1.458156348364610944e+00 4.270298012056625847e-01 1.193770468235015869e-01
7.898955041704898150e-01 1.165473620192889692e+00 2.418397367000579834e-01
2.615958015428176964e-01 1.663246120210660317e+00 5.047768354415893555e-03
1.675458883895924567e+00 1.673433534564114256e+00 2.297887206077575684e-02
6.686098480239870412e-01 2.767600254575144358e-01 1.292432248592376709e-01
1.625479366031342021e+00 7.666824240304082050e-01 1.415790021419525146e-01
1.522980123704422706e-01 4.078018328256112213e-01 6.352120637893676758e-02
1.744588194066290621e+00 1.164027103070207625e+00 1.061379015445709229e-01
1.077857986773684607e+00 1.144245991194499101e+00 2.508952915668487549e-01
1.254194495437917833e+00 1.096206878745974667e+00 2.377479374408721924e-01
4.472749409328649062e-01 6.394548781569457940e-01 1.773242056369781494e-01
2.607338640674246033e-01 1.660145799158825319e+00 5.759537220001220703e-03
3.936708089184226544e-01 4.171981495688401598e-01 1.323546171188354492e-01
1.133003052038126235e+00 1.889836871061564283e+00 4.806324839591979980e-02
3.311203863280940407e-01 8.890635476023645012e-02 3.487387299537658691e-02
1.737064320103864912e-01 8.256791841190809222e-01 9.239110350608825684e-02
1.568987956874290157e+00 6.457173499407016237e-01 1.412487030029296875e-01
8.101549279705353435e-01 1.813025452587648578e+00 7.673087716102600098e-02
2.443192619624992012e-01 9.746900987792519455e-01 1.202156841754913330e-01
1.041327250872276400e+00 9.833892646829607287e-01 2.595376074314117432e-01
1.247625313806874470e+00 8.774267273392382105e-01 2.387075126171112061e-01
1.837788633306961072e+00 1.197121485119314377e+00 6.557494401931762695e-02
5.850707314395331426e-01 1.033569669472745201e+00 2.207279503345489502e-01
1.564428125226044131e+00 1.803893120161356833e+00 9.081900119781494141e-03
1.348560212857188967e+00 1.046695376001143263e+00 2.245788276195526123e-01
9.451281277471617059e-01 1.673082160075436198e+00 1.383426487445831299e-01
1.124115413280391884e+00 9.974530597554300826e-01 2.548339664936065674e-01
2.002978884174226870e-01 4.834489342186385485e-01 8.744174242019653320e-02
1.610027154484230616e+00 1.366646054076852357e+00 1.252098083496093750e-01
1.214681518491086187e+00 5.381286199597670183e-01 1.940791308879852295e-01
1.153656778358126411e+00 1.417295551525242780e+00 2.047746777534484863e-01
9.292630068998171122e-01 1.880202319675934097e+00 5.548897385597229004e-02
6.286277878082007220e-01 1.692714090957746942e+00 9.765532612800598145e-02
1.283201388951276556e+00 8.585652685824003427e-01 2.322842776775360107e-01
1.049784009289527198e-01 8.102143773885135403e-01 5.966076254844665527e-02
2.247726988042473284e-01 1.005106354388309420e+00 1.107852756977081299e-01
7.188638772840623137e-01 1.599511026459162766e+00 1.436095237731933594e-01
2.903239055588668904e-01 1.279812613536753796e+00 1.090954542160034180e-01
1.244409583703399935e+00 1.705966864937376037e-01 6.487584114074707031e-02
3.169453767460679305e-01 6.047148045480799095e-01 1.378587782382965088e-01
1.168218461126164787e+00 1.133927829014623967e+00 2.452456653118133545e-01
3.233430214677071035e-01 1.422463048623760606e+00 9.413558244705200195e-02
1.961457243182286980e+00 1.019994280025942057e+00 1.862096786499023438e-02
1.198337699654750121e+00 2.915529009545796413e-01 1.207890212535858154e-01
3.262911059586566243e-01 8.060225822195661305e-01 1.524269580841064453e-01
1.311378825004529736e+00 6.623464112594972253e-01 2.045402824878692627e-01
1.150939719908828485e+00 1.274340399755569342e+00 2.310766279697418213e-01
1.315650431704548096e+00 1.208615416732723435e+00 2.190123498439788818e-01
1.033815565279001980e+00 1.256028555315255923e+00 2.399737536907196045e-01
1.745061333472200049e+00 8.155496676513973586e-01 1.044526994228363037e-01
8.563490140285385799e-01 1.452634850892571716e+00 1.985676884651184082e-01
7.801763860214507851e-01 4.397812529502225232e-01 1.860356330871582031e-01
5.736873069311920759e-03 5.319416990261576217e-01 2.460330724716186523e-03
1.425148448095462594e+00 1.473465162190627176e+00 1.511610448360443115e-01
4.792301341618681043e-01 1.067583719925217611e+00 1.938888132572174072e-01
1.885260730490872394e+00 1.103406309054963730e+00 5.186396837234497070e-02
5.994370248002216517e-01 4.252736602360636109e-01 1.675041019916534424e-01
4.200010926231334540e-01 1.345740892598862315e+00 1.414131224155426025e-01
4.756656598810486969e-01 5.316693423898410931e-01 1.693877875804901123e-01
1.472728189632619200e+00 6.793055137061851934e-01 1.732255518436431885e-01
8.361079978188128425e-01 6.233267181358828068e-01 2.286072075366973877e-01
1.854568975017767185e+00 8.488029270933179493e-01 6.238093972206115723e-02
1.238045160982286230e+00 8.820931021931888161e-02 2.674704790115356445e-02
1.981215294906535362e-02 9.885264312394053121e-01 1.103383302688598633e-02
7.339130348712643581e-01 8.452191856454691621e-01 2.445912659168243408e-01
7.963998667636007500e-01 1.915385657407602471e+00 3.012049198150634766e-02
3.935999611110920782e-01 4.343682423319421559e-01 1.355225145816802979e-01
2.567992222979571526e-01 1.656624742509876125e+00 5.451321601867675781e-03
6.816427245997358497e-02 4.741803774304371721e-01 3.274175524711608887e-02
8.644166883451340766e-01 9.490921738351676407e-01 2.580840885639190674e-01
1.206477733692105758e+00 7.316033199449736291e-01 2.305239140987396240e-01
9.876380892533187517e-01 1.420282962427623197e+00 2.107458710670471191e-01
6.139616142069925786e-01 1.243968223891358305e+00 2.063929140567779541e-01
5.686967464475709555e-01 3.926105255115508452e-01 1.556117236614227295e-01
1.295881567710605253e+00 6.554118463014715346e-01 2.059868574142456055e-01
8.504003898415717355e-01 7.647736958213136038e-01 2.480555474758148193e-01
4.514460837167937335e-01 1.008938216748360484e+00 1.896076798439025879e-01
5.632391935797949056e-01 1.432739374566558421e+00 1.605432927608489990e-01
2.728953534338305342e-01 1.416029303274275231e+00 7.712420821189880371e-02
6.244984604537158202e-01 5.110846800218324937e-01 1.897267699241638184e-01
3.907648201059439330e-01 1.526322826313650127e+00 9.085416793823242188e-02
1.180287128649929906e+00 1.911262701469833125e+00 3.457245230674743652e-02
1.792423745217660347e+00 7.045001433761182152e-01 7.244601845741271973e-02
1.255892965103657666e+00 5.125812692882576460e-01 1.821039617061614990e-01
6.970894821033060129e-01 1.976398023862440123e-01 1.001353561878204346e-01
5.347269725874970181e-01 4.103246535000983908e-01 1.555161774158477783e-01
1.328588607741698624e+00 9.911694492096756459e-01 2.290259301662445068e-01
1.447311826224843667e+00 5.675197868404868728e-01 1.581099331378936768e-01
3.388172656521808435e-01 1.290499052719373818e+00 1.248794198036193848e-01
1.409069418097513848e+00 1.080578970074589806e+00 2.112139165401458740e-01
1.523164622799915158e+00 6.194374332481908940e-01 1.494296491146087646e-01
2.727241687527548475e-01 7.310396332973980726e-01 1.309395432472229004e-01
1.808660921008117484e+00 4.626711792133531009e-01 1.547673344612121582e-02
4.145446364488700741e-01 6.720488739041059478e-01 1.721380352973937988e-01
1.991255707135662023e+00 9.502611849655477894e-01 3.219306468963623047e-03
3.897756561084948501e-01 9.666711507375287393e-01 1.728839278221130371e-01
1.496586274348828738e+00 2.110548088182504500e-01 3.399124741554260254e-02
1.465910005395491655e+00 1.588422744461422287e+00 1.107538640499114990e-01
6.845233329646638332e-01 6.486886616471077005e-01 2.205300033092498779e-01
8.587178974238531826e-01 5.070199170552742718e-01 2.057160139083862305e-01
9.123323701738283997e-01 3.375459294917035891e-01 1.567683815956115723e-01
1.824156877852549874e+00 1.529962976370071059e+00 1.025170087814331055e-02
8.442256705889337187e-01 1.146790899372609029e+00 2.482508718967437744e-01
1.772085172571910228e+00 1.427454757389302831e+00 5.605787038803100586e-02
5.732014505039435548e-01 3.307479463365534667e-01 1.390321552753448486e-01
1.951144645804643307e+00 1.246713787378049831e+00 8.641511201858520508e-03
4.345072091085775412e-01 4.001934705984986351e-01 1.369704902172088623e-01
5.797044629805665483e-01 3.683462051612147459e-01 1.504568159580230713e-01
2.594536021449833640e-01 1.104902483293659143e+00 1.182654201984405518e-01
4.934191076143799037e-01 1.691332225146289892e+00 6.823071837425231934e-02
4.276546064824597870e-01 3.759666071703120505e-01 1.304562091827392578e-01
5.808374690645812244e-01 1.674263525390854879e+00 9.463408589363098145e-02
5.694932301617312564e-01 2.013509856879045490e-01 9.481373429298400879e-02
1.120006940050396915e+00 8.822212821009980388e-01 2.528056204319000244e-01
1.477110927866333689e+00 1.422417710094655119e+00 1.508677899837493896e-01
4.860062018987423293e-01 8.810609674109637357e-01 2.009886503219604492e-01
1.235695502826267056e+00 3.381638216968685384e-01 1.328234076499938965e-01
1.712802198699092671e+00 5.791232884853982910e-01 8.068588376045227051e-02
1.754774606302932360e+00 1.310472774368994564e+00 8.461058139801025391e-02
1.867030040672566171e+00 1.469982408235549709e+00 7.070928812026977539e-03
7.856091332269830030e-01 5.522490259393193490e-01 2.127911150455474854e-01
6.217345792682076322e-01 1.735345460606740442e+00 8.069255948066711426e-02
1.347987328186054601e+00 1.669239300266287751e+00 1.093032360076904297e-01
1.958069844737605258e+00 8.877214123083769781e-01 1.708701252937316895e-02
1.355447189966680899e+00 2.893044522408001473e-01 9.550127387046813965e-02
1.531709480128513601e-01 6.700446938395494545e-01 7.984951138496398926e-02
9.564915871981014561e-01 1.632011415752017802e+00 1.524164080619812012e-01
2.874197699015148544e-01 3.785990072902285508e-01 1.009736061096191406e-01
1.462541979277976578e+00 7.984381077288968953e-01 1.912862956523895264e-01
1.799260827784729955e+00 9.161374255970478053e-01 8.973336219787597656e-02
3.945859676867744525e-01 1.466831933745365690e+00 1.074064970016479492e-01
1.505803182429976017e+00 5.615639867213670922e-01 1.421004235744476318e-01
1.252491035292021992e+00 6.303463415901908729e-01 2.082751691341400146e-01
1.450233204834723288e-01 6.379499016751264406e-01 7.494387030601501465e-02
2.195097947803530403e-01 8.460373367604518968e-01 1.123227179050445557e-01
9.738259167217060419e-01 1.700197188518231428e+00 1.293273568153381348e-01
1.582956220069011710e+00 8.106904676515538366e-01 1.595357954502105713e-01
1.015592012050609894e+00 1.275925891701954029e+00 2.374341189861297607e-01
5.283711003515425553e-01 1.629056448539657254e+00 9.802472591400146484e-02
3.208985097904657469e-01 1.150241137573878358e+00 1.372258067131042480e-01
9.684210989599049135e-01 1.974374141761530366e+00 1.205417513847351074e-02
2.318370772627564858e-01 9.672395555997632677e-01 1.153641045093536377e-01
1.225354504539774236e+00 8.598250201375836621e-01 2.406418621540069580e-01
7.834252091460691680e-01 1.846315267935358939e-01 9.679716825485229492e-02
6.616735601469836414e-01 2.904354286131780594e-01 1.335820257663726807e-01
3.637391982104023480e-01 1.598440626188861957e+00 6.140831112861633301e-02
9.321847580955384682e-01 1.433541009577872449e+00 2.068458795547485352e-01
1.156155922595858421e-01 8.663269752194657780e-01 6.479471921920776367e-02
1.343244697539100363e+00 9.906516341888154109e-01 2.263849675655364990e-01
1.690605127260223384e+00 9.550437390475197130e-01 1.324605643749237061e-01
6.162728505302590420e-01 3.977891637773101063e-01 1.623608171939849854e-01
6.867728418315808270e-01 9.878754402729426065e-01 2.401984632015228271e-01
2.614687466305662955e-01 1.261131011337216723e+00 1.008822321891784668e-01
1.123549048053867017e+00 7.712516540692317957e-01 2.438034713268280029e-01
1.483291605106862754e+00 1.728888879525338762e+00 5.961966514587402344e-02
1.253969154443656198e+00 1.507121914099058602e+00 1.725667417049407959e-01
1.007730842468702814e+00 3.270713293326712456e-01 1.501376032829284668e-01
1.206566280004231384e+00 6.352633689220255064e-01 2.154237329959869385e-01
4.998357066808725158e-01 2.844020143445153970e-01 1.169891357421875000e-01
2.684482050203842451e-01 1.023043926884956711e-01 3.498193621635437012e-02
7.171197494225802771e-01 2.856910320871846043e-01 1.350176632404327393e-01
1.225451622639364357e+00 1.596257913819945973e+00 1.508332192897796631e-01
1.450723803221957375e+00 2.512854725387665411e-01 6.103017926216125488e-02
8.448252132129097092e-02 5.420478487317512695e-01 4.301583766937255859e-02
1.265555510056373789e+00 4.342637499600650042e-01 1.593361794948577881e-01
1.755021540212776676e+00 9.211707498066721289e-01 1.075420081615447998e-01
6.557205892183284313e-01 2.586244392496483968e-02 1.610371470451354980e-02
1.137959823241773138e+00 1.353574097079767835e+00 2.188896834850311279e-01
1.829032120673542927e+00 6.699989259909853168e-01 5.184781551361083984e-02
1.536126405666432326e+00 1.052838583286595631e+00 1.809510588645935059e-01
1.992745894400735907e+00 1.107533319508567260e+00 4.005730152130126953e-04
1.716642441567196142e+00 4.701878748781438411e-01 5.327969789505004883e-02
1.464713826358058357e+00 1.309952297257738874e+00 1.750324666500091553e-01
5.307763099464983814e-01 3.729614201623963066e-01 1.457094550132751465e-01
9.940697874283241919e-01 2.050706154690562499e-02 1.068404316902160645e-02
7.951005406061795178e-01 1.501362971363546794e+00 1.810730695724487305e-01
9.839250304843780714e-01 1.401769535756870910e+00 2.147555351257324219e-01
9.553759647645827524e-01 1.089976011568341896e+00 2.571021616458892822e-01
5.076555988037287914e-01 9.100090675741649981e-01 2.064612805843353271e-01
1.373005835596363688e-02 6.270658137633211560e-02 3.073722124099731445e-03
1.795445885041371925e+00 1.585653513192223363e+00 6.311446428298950195e-03
1.252942872846293909e+00 1.232101792017336273e+00 2.256958782672882080e-01
3.012248034615661041e-02 1.192956484896878999e+00 2.467870712280273438e-03
5.262634327303303827e-01 1.263340419516658431e+00 1.843719482421875000e-01
1.818118688559720031e+00 1.514468957837788343e+00 1.684024930000305176e-02
3.114837609400999963e-01 1.336246510348861882e-01 4.858106374740600586e-02
1.582897963384050311e+00 9.411830171665123146e-01 1.674907505512237549e-01
1.503941276051017129e+00 9.100694133042972478e-01 1.887174546718597412e-01
1.237316258028739124e+00 9.890773779890413842e-01 2.431096732616424561e-01
1.356292550440534317e+00 1.582137170661972903e+00 1.355928182601928711e-01
7.080553301791516763e-01 1.055236731654246363e+00 2.406667172908782959e-01
7.716824497399408234e-01 1.145015043114700148e+00 2.419524490833282471e-01
7.273031039352932936e-01 1.164332849995156183e+00 2.347269356250762939e-01
1.594486986947376561e-01 1.415668208933381633e+00 3.067973256111145020e-02
9.620376261360843451e-01 1.426758286573142964e+00 2.090740799903869629e-01
1.430064489177664599e+00 9.041712317098060669e-01 2.065962255001068115e-01
1.635011733183913130e+00 8.650346524393124348e-01 1.474808156490325928e-01
1.984287647644559227e+00 1.032379317808081343e+00 7.183820009231567383e-03
1.904640039484853720e+00 8.888851231947845211e-01 4.253143072128295898e-02
1.177944955422543627e+00 3.629773036329051461e-01 1.486770510673522949e-01
4.376022106623356223e-01 7.829156763669458119e-01 1.856170296669006348e-01
9.248918779959747205e-01 1.718153539318453049e+00 1.215851008892059326e-01
1.196466820785720087e+00 1.883282476134840122e+00 4.577744007110595703e-02
1.626448805841681500e+00 5.710835131293805489e-01 1.087147891521453857e-01
1.607758724824317476e+00 1.663711526332027901e+00 4.822957515716552734e-02
3.290808151449504670e-01 9.264439542313271936e-01 1.537084579467773438e-01
1.372994476859967783e+00 9.047258646031157703e-01 2.188133299350738525e-01
1.475842933889828457e+00 1.114080031052494757e+00 1.940056383609771729e-01
8.031307196350701005e-03 1.033767679257995065e+00 2.403318881988525391e-03
1.050244542793876912e+00 8.566324157721263433e-01 2.556512653827667236e-01
5.292120561324129557e-01 1.380884084062982353e+00 1.639981567859649658e-01
8.559363621431739233e-01 5.399165747346668098e-01 2.131296098232269287e-01
1.491652684763538073e-01 1.520116866565448310e+00 1.781433820724487305e-03
1.102775077757014222e+00 1.293793429540059936e+00 2.315146625041961670e-01
2.840758538246366260e-01 2.147917850887806068e-01 6.761375069618225098e-02
6.882521680834094990e-01 4.073975198050681090e-01 1.715163886547088623e-01
1.739509272122399475e+00 1.624601133471180514e+00 1.609405875205993652e-02
1.345234231178829676e+00 1.813950770998691508e+00 5.530461668968200684e-02
7.630795744678329218e-01 1.609030053566584018e+00 1.463676095008850098e-01
6.937853881916393739e-01 5.398208153745911453e-01 2.031643688678741455e-01
9.938674656898067727e-01 1.497089891412532792e+00 1.922831535339355469e-01
1.669797860824460134e-01 1.477575034495579587e+00 2.009865641593933105e-02
1.201494542676692090e+00 2.144669671632293273e-02 -3.728121519088745117e-03
5.895471568883958735e-01 6.718889901485680660e-01 2.099638879299163818e-01
5.434615507996376493e-02 1.246286721607037684e+00 8.994400501251220703e-03
7.219443179808293642e-01 4.037373629450291546e-02 2.502083778381347656e-02
1.083671254977230047e+00 9.601820506189508997e-01 2.575290501117706299e-01
7.237011918773044172e-01 1.371244399258664037e+00 2.027339041233062744e-01
9.455272340600737735e-01 1.665292811578883647e+00 1.410354673862457275e-01
1.032350447827812268e+00 1.949232235007112513e+00 2.442070841789245605e-02
7.093551933025150635e-01 5.926849296770548836e-01 2.144722044467926025e-01
1.272345121409086399e-01 4.500617883911186556e-01 5.712357163429260254e-02
1.297568690927690449e+00 3.337961553428621109e-01 1.218684613704681396e-01
1.175441484598064967e+00 1.522961797734210254e+00 1.771156787872314453e-01
1.124462135917020156e+00 7.928316997890025863e-01 2.459278404712677002e-01
3.389245837891823321e-01 1.625791867749006858e-01 6.047493219375610352e-02
1.241785986406917619e+00 1.234083709474996571e+00 2.269211113452911377e-01
1.839496161709796240e+00 7.918270263136555354e-01 6.378021836280822754e-02
7.975791695800062975e-01 4.823879846717318287e-01 1.977507770061492920e-01
1.190892230250800488e+00 4.327036571637605800e-01 1.691161096096038818e-01
1.444281561275575498e+00 1.269777174322206603e+00 1.858536899089813232e-01
2.783247125534997757e-01 7.680701766968784927e-01 1.343303322792053223e-01
5.976864251254954130e-01 1.232485937672282983e-01 6.359699368476867676e-02
6.947058089412210258e-01 1.758025709557763161e+00 8.452969789505004883e-02
9.105804845310023765e-01 1.867844912552843573e+00 6.024003028869628906e-02
1.163985018632248236e+00 1.434486620599610518e+00 2.000862360000610352e-01
