# x, y_pred
-4.831459222123668518e-02 -6.049283604351822774e-01 1.289413422346115112e-01
-4.495820254801963234e-01 3.504901968424767311e-02 1.380943804979324341e-01
-3.711874704430246918e-01 -2.757562484753905974e-01 1.530140638351440430e-01
-1.120697535740211581e-01 7.613090528261743373e-01 2.920080721378326416e-02
-3.030530492735530324e-01 1.624299749607736043e-01 1.158203035593032837e-01
6.635195537658984399e-01 -1.793496837825010459e-01 5.158479511737823486e-02
-4.396988712990230752e-01 -1.591196002465267156e-02 1.413751840591430664e-01
-5.653755642387299218e-01 8.318022239685480823e-01 5.161781609058380127e-02
-1.663338199681718699e-01 2.994687095649040121e-01 6.819699704647064209e-02
-7.541649941230053056e-01 -4.316289411871057080e-01 9.229588508605957031e-02
-3.721758919895790108e-01 7.352477652627993354e-01 6.735831499099731445e-02
-7.221149028612570131e-01 6.476204793715261143e-01 7.078023254871368408e-02
-7.935504740437997473e-01 -5.401722915702562577e-01 7.565163075923919678e-02
6.818353737020486083e-01 -3.090777084525753171e-01 6.999434530735015869e-02
-2.552820442837087089e-01 6.879314932885562950e-01 6.209518015384674072e-02
7.554646260110282618e-01 -5.907354566530178541e-01 6.603643298149108887e-02
-6.696162939877670084e-02 5.223470627364441565e-01 2.668127417564392090e-02
-7.243248806698481257e-01 4.387270025256964079e-01 8.700270950794219971e-02
-3.884219052627524427e-01 3.262121332231386894e-01 1.134318709373474121e-01
-2.076540047494828123e-01 -3.007069801212740590e-01 1.501678377389907837e-01
-7.873221586725529519e-01 -5.561014950253124756e-01 7.626207172870635986e-02
7.837627611240183256e-02 -2.846111398961912453e-01 1.208798885345458984e-01
-4.695461273900451982e-01 -6.667528107863269771e-01 1.111944466829299927e-01
-7.209536806908469764e-01 -6.247855807404332218e-01 8.524824678897857666e-02
-2.437858147271132481e-01 3.961394951515602170e-01 8.444398641586303711e-02
5.917619402839229270e-01 -3.635993966042461167e-02 1.530470699071884155e-02
-5.365444260973026847e-01 -7.083333161823317514e-01 9.721086919307708740e-02
9.823111502049324262e-01 -5.586674043263044620e-01 7.758036255836486816e-03
7.446633216635922814e-02 -3.556162253346368818e-01 1.305628865957260132e-01
-2.052076091870809194e-01 7.987957525064470765e-01 4.031574726104736328e-02
7.989793595659171466e-01 -8.008105554033819740e-01 4.042786359786987305e-02
2.739694750628791642e-01 -5.503910076556992603e-01 1.191526204347610474e-01
-6.096548323586181706e-01 8.037830551535900536e-01 5.650530755519866943e-02
-2.844942983495357680e-01 1.715485594490810950e-01 1.115453839302062988e-01
-2.737744681374576494e-02 -3.638774289674620022e-01 1.401142179965972900e-01
-6.558679747938913618e-01 7.502433059775994728e-01 6.384637951850891113e-02
8.561605874710682684e-01 -4.587734773033067537e-01 4.548144340515136719e-02
-5.409165186822795235e-02 -1.197949327319656199e-01 1.063300222158432007e-01
6.386353180378057104e-03 -7.499864243000435859e-01 9.592436254024505615e-02
-6.806694021729209343e-01 -8.221599860973900498e-01 5.748291313648223877e-02
-7.015372250425990774e-01 1.180421993968661099e-02 1.084977686405181885e-01
-5.199617752985150609e-01 8.495040688052111211e-01 4.771050810813903809e-02
-2.535058164217671717e-01 5.676882702444470130e-01 7.406826317310333252e-02
-6.549373218816469944e-01 -5.780035291666218988e-01 1.030759215354919434e-01
8.875338846554325922e-01 -4.570989492131760645e-01 3.721986711025238037e-02
2.980834785538069021e-01 -2.357630579551406313e-03 -1.268903911113739014e-02
7.477399953952847955e-01 -5.140351957447910625e-01 6.933061778545379639e-02
-5.363222657978539143e-01 -7.705237817351271445e-01 8.268810808658599854e-02
3.013447409726057735e-01 -1.974984447070760041e-02 -2.014577388763427734e-03
-5.040691983434641976e-02 1.327117345788966229e-01 3.414958715438842773e-02
-6.838263662947416943e-01 -3.168086493403885484e-01 1.141276806592941284e-01
-5.453767652659748943e-01 -5.528921940731201801e-01 1.222990751266479492e-01
-6.777375807370611405e-01 -9.875752875307490797e-01 9.367763996124267578e-03
-7.474043754743158186e-01 9.855063331573981067e-01 8.008792996406555176e-03
-7.745412247488641100e-01 -3.422937418322571368e-01 8.933411538600921631e-02
3.532964403817755450e-01 -3.228130443156862484e-02 6.509147584438323975e-03
-6.154425090211470550e-01 1.648691002943154515e-01 1.191780418157577515e-01
-2.685537272531566266e-01 -2.057585121923222182e-02 1.303984373807907104e-01
-4.525647472582474684e-01 -4.105688563735605534e-01 1.451825499534606934e-01
5.583250905121102114e-01 -5.087688664276990291e-01 9.678196907043457031e-02
9.375204126443847930e-01 -9.103280606670014485e-01 6.667040288448333740e-03
2.900036424931033974e-01 -3.987849456746046517e-01 1.165047436952590942e-01
-6.070361416994574100e-01 6.526785995876944746e-01 8.184824883937835693e-02
7.786560761150145282e-01 -6.884340170610028231e-01 5.570565164089202881e-02
-6.546448373433957357e-01 6.261255599780704006e-01 8.128105103969573975e-02
5.458629808133057537e-01 -1.466031080447920409e-01 5.045428872108459473e-02
-6.410769896777690491e-03 6.650495991690588138e-01 3.441333770751953125e-03
-5.209057087849922052e-01 6.213366587087429949e-01 8.939115703105926514e-02
-1.715984186467653938e-01 -9.611837526172772872e-01 1.696754246950149536e-02
-3.363351502604243759e-01 2.678023647257421480e-02 1.335916519165039062e-01
2.811502016961648920e-01 -3.473733976010759950e-01 1.115401536226272583e-01
2.975350260222566767e-01 -2.860656412333422161e-01 9.978394210338592529e-02
1.354014021064717799e-01 -6.895493567915811362e-01 1.071491539478302002e-01
-2.722222336502220230e-01 8.075615217915190769e-01 4.626657068729400635e-02
-4.518864510623914477e-01 7.667792605322265587e-01 6.520147621631622314e-02
-9.120218784298230741e-01 -4.827524881128908429e-01 3.893612325191497803e-02
-1.951124737700988820e-01 -5.319616736199361817e-02 1.226238012313842773e-01
-9.825337070884050394e-01 -4.891341038066965297e-02 4.501730203628540039e-03
6.676026371733825293e-01 -1.269811548658399403e-01 3.970281779766082764e-02
1.768408802165384319e-01 -5.886978689422757149e-01 1.215251535177230835e-01
9.532641392598975028e-01 -2.620211674391903500e-01 1.417135447263717651e-02
6.514380343485648428e-01 -1.314368517857633645e-01 4.168383032083511353e-02
1.677198683335210383e-01 -3.492737231681746213e-01 1.214051097631454468e-01
2.257284267845951486e-01 -4.476794522004599042e-01 1.242091357707977295e-01
-6.354996906849599281e-01 -5.852908258964424348e-01 1.054832488298416138e-01
-2.762737890111908179e-01 -3.886953102395875881e-01 1.525780260562896729e-01
-1.552773176891384388e-01 2.675656303606996911e-01 6.637884676456451416e-02
-7.966843900544939849e-02 -7.497033764152025714e-01 9.758912026882171631e-02
-3.092471134853944648e-01 -7.264936078671675457e-01 1.041704118251800537e-01
3.868287882827006197e-01 -1.981283377528157974e-01 7.186287641525268555e-02
7.417393221038259821e-01 -5.440519554761062970e-01 7.002416253089904785e-02
-4.709167734025760943e-01 3.600513410535326475e-01 1.152829527854919434e-01
-9.160238509843843246e-01 -6.901513706774078383e-01 3.117761015892028809e-02
-8.547689920706482702e-01 4.598942425838425940e-01 5.413897335529327393e-02
-4.404377262547820582e-01 6.320708087686621734e-01 8.687500655651092529e-02
-6.861384318123644466e-01 6.670932584873012772e-02 1.104763746261596680e-01
1.278828013049713164e-01 -6.218289910083623084e-01 1.196119040250778198e-01
-1.834529160319606778e-01 -2.608305324135964387e-01 1.462763547897338867e-01
-1.050303082991703718e-01 1.089482837117006220e-01 6.568293273448944092e-02
-6.380533001372044044e-01 -9.192912330126368214e-01 3.361487388610839844e-02
-7.097083934125496540e-01 -2.429549875748149290e-02 1.073279976844787598e-01
-8.877497953962492083e-01 6.550378779635530613e-01 3.766308724880218506e-02
-9.189343058063290659e-01 -7.260259845410053092e-01 2.828155457973480225e-02
-9.604666973579192302e-01 -7.350374898949367797e-01 1.579242944717407227e-02
3.066557978746933255e-01 -8.359429128144630905e-01 6.306298077106475830e-02
-6.460586035803039806e-02 8.331831989560904983e-01 1.468044519424438477e-02
1.913661282978686984e-01 -8.403615776316903929e-01 6.367631256580352783e-02
-5.396947270700751531e-01 9.723097068930077747e-01 1.193204522132873535e-02
-9.435316455666875601e-01 -3.914257061433359386e-01 2.625480294227600098e-02
-7.150338390730381910e-02 -2.621450524573003538e-01 1.352551430463790894e-01
6.131743576386119443e-01 -2.456451178977581140e-01 6.844575703144073486e-02
-6.885639838708321747e-01 1.878293791529379586e-01 1.057696640491485596e-01
-1.045579511212113566e-02 -3.333773128451547052e-01 1.364448219537734985e-01
3.496649542950869272e-01 -9.803797011993971022e-01 7.103651762008666992e-03
6.348753784932743560e-01 -4.194812315494316213e-01 8.534006774425506592e-02
-8.208605362810554862e-01 -5.966378125893596618e-01 6.437087059020996094e-02
-6.976310817585340551e-01 -8.035398854666471191e-01 5.982123315334320068e-02
-6.152056705040827023e-01 -8.821762048933023959e-01 4.635222256183624268e-02
6.057224132982510501e-01 -4.085867758915584513e-01 8.842803537845611572e-02
-1.302613268030217153e-01 4.869739645372130887e-01 4.861879348754882812e-02
-5.220062830440754809e-01 7.220686533188660494e-01 7.416230440139770508e-02
3.309270290597146058e-01 -5.363707096116889783e-01 1.160564869642257690e-01
3.435229325320758864e-01 -9.195806838111315606e-01 3.278232365846633911e-02
-5.702228804792937034e-01 -6.863843273157452796e-01 9.840293228626251221e-02
-3.217303841359271388e-01 -3.127919278399482472e-01 1.536930501461029053e-01
-8.254958756440593515e-01 -5.557480323807824085e-01 6.567429006099700928e-02
-9.340229394930670281e-01 -2.415195712129349914e-01 2.964914590120315552e-02
-2.594017661938023966e-01 6.330619382178426235e-01 6.888705492019653320e-02
-9.372015859067674981e-01 -4.537245129529678955e-01 2.903877198696136475e-02
-6.565917047520377636e-01 -7.346231559691505097e-01 7.894459366798400879e-02
-7.990380162218797544e-01 -3.348344419532121030e-01 8.183480799198150635e-02
-6.157150934754309635e-01 1.688737235318642504e-01 1.189504414796829224e-01
-6.593006073368785636e-01 8.300448718921717983e-01 4.879765212535858154e-02
-4.446419700821473420e-01 5.923739143870203616e-01 9.214475750923156738e-02
3.257338682675965380e-01 -1.093498643159476202e-01 4.295220971107482910e-02
-2.409845636755307829e-01 -4.582756784451667009e-01 1.490069478750228882e-01
-6.913684740463177381e-01 -1.036916805692933430e-02 1.113950759172439575e-01
7.880122614749691667e-01 -7.918088653927055631e-01 4.316646605730056763e-02
-4.602045845585636119e-01 -9.901155535106835881e-01 7.760249078273773193e-03
-6.451169876953506410e-01 3.404859118405996199e-01 1.058823764324188232e-01
-1.856648359547532490e-01 3.468258811580502421e-01 7.175421714782714844e-02
6.813899553730742298e-01 -4.172600735725886523e-01 7.866910099983215332e-02
-7.319954656282019467e-01 3.832303809292811891e-01 8.840428292751312256e-02
6.948808104308012989e-01 -1.591927932232397591e-01 4.496912658214569092e-02
1.339131337949119871e-01 -3.307440151650147264e-01 1.221291869878768921e-01
-4.512025999360107509e-01 8.650708660207762080e-01 4.291458427906036377e-02
3.099236308855579658e-02 -2.465120933528019975e-03 4.077236354351043701e-02
1.078215766187444746e-01 -9.380218507045621212e-01 2.520485967397689819e-02
-3.817329848632022848e-01 -3.910739829321130401e-01 1.506013870239257812e-01
5.947672760311579765e-01 -6.994199458878556097e-01 7.883267104625701904e-02
-5.096888609290795014e-01 -2.601953902239033667e-01 1.445236355066299438e-01
8.895485285212147986e-01 -2.326201791445299261e-01 2.800063043832778931e-02
5.711659783513385324e-01 -9.764726872179345651e-01 1.187098026275634766e-02
4.700084941636226699e-01 -3.582569707655489655e-01 9.781147539615631104e-02
-3.537538762629404143e-01 -4.050028020156235531e-01 1.509559452533721924e-01
-3.652768046982666217e-01 7.291704495460680224e-01 6.790597736835479736e-02
7.808250654873516439e-02 -5.244528458071222587e-01 1.325114667415618896e-01
5.665985282347267837e-01 -8.610602126215276542e-01 4.832555353641510010e-02
8.482485604411000857e-01 -5.167187408414799510e-01 4.771377146244049072e-02
6.587277039119419086e-01 -2.832008059045592052e-01 6.962488591670989990e-02
-3.463814936651270493e-01 4.397087492830495936e-01 9.957443177700042725e-02
-8.346818920193823654e-01 6.002543578535246560e-01 5.369926989078521729e-02
-1.772823076134466547e-02 8.330329177181243772e-01 5.327954888343811035e-03
-9.547052213658324682e-01 9.172739799477414024e-02 1.802043616771697998e-02
-3.839491325325026239e-01 -7.927252264288215944e-01 8.355298638343811035e-02
-4.290322795874823569e-02 2.640434290500692782e-02 6.035411357879638672e-02
6.188215241494137153e-01 -8.290644888743621266e-01 5.343861877918243408e-02
-7.541290082695666364e-01 -2.970264758690051021e-01 9.621658921241760254e-02
3.493748741611684139e-01 -6.358617050634025603e-01 1.061479449272155762e-01
-6.047547649608138176e-01 2.395793822619274316e-02 1.266905814409255981e-01
4.079677116576470031e-01 -7.009349662524935187e-01 9.262950718402862549e-02
1.957482759350392953e-02 -3.361116544389375349e-02 5.863364040851593018e-02
9.190691593158151207e-01 -8.430883067250165563e-01 1.605036109685897827e-02
3.060002895603455286e-01 -5.641100587534975119e-01 1.161536723375320435e-01
-3.754542005011627381e-01 5.580459558616190918e-03 1.384072750806808472e-01
-4.256588347086791568e-01 -7.969117102485463455e-01 8.102971315383911133e-02
3.406539776460628666e-01 -4.152207124129667637e-01 1.138067692518234253e-01
-7.955856289919311930e-01 8.565011886306856947e-01 3.312620520591735840e-02
-7.804909140297699999e-02 -1.692893462692746098e-01 1.216147392988204956e-01
-6.730123203787516939e-01 8.956408161374473931e-01 3.341570496559143066e-02
-6.867299205125370065e-01 3.386857505416029923e-02 1.113052070140838623e-01
-2.840809391421756924e-01 2.839540307545493913e-01 1.014404445886611938e-01
2.217764912230502095e-01 -7.012924177355805977e-01 1.014056354761123657e-01
-4.605545410598612666e-01 2.810786592922376315e-01 1.210407465696334839e-01
-7.810607865252026105e-01 5.984746476136739712e-01 6.540249288082122803e-02
-6.516788629369272279e-01 -4.063660174053169705e-01 1.177677810192108154e-01
8.065059207411695574e-02 -2.078416365462036897e-01 1.043242961168289185e-01
-9.356887035858987289e-01 -7.242645811082368823e-01 2.361650019884109497e-02
1.521324017031755460e-01 -1.778211799725608611e-01 8.527176082134246826e-02
2.387510695308843189e-01 -3.831219841627870881e-01 1.191440373659133911e-01
-1.911534623089543583e-01 -4.138350259165912703e-01 1.502382308244705200e-01
7.434493267102924019e-01 -5.645041323692665536e-01 6.918324530124664307e-02
4.993192451894938877e-01 -6.155414136059478292e-01 9.746359288692474365e-02
-3.932267166711636008e-01 -2.728331023640624409e-01 1.524270325899124146e-01
-4.543028657299854611e-01 -4.534755218157160428e-02 1.428018659353256226e-01
-7.907579445743631030e-01 3.589954736526417278e-01 7.543607056140899658e-02
5.535632256136617801e-01 -5.250894010097169051e-01 9.708835184574127197e-02
-7.951535824417743648e-01 -5.522691233302721159e-01 7.442773878574371338e-02
6.645124699295390513e-01 -7.885968071142901437e-02 2.744172513484954834e-02
-3.439488437175866054e-01 2.978457616933847252e-01 1.105250269174575806e-01
-8.426050616575533336e-01 -2.951382119094401180e-01 6.730924546718597412e-02
-3.365591821233349101e-02 -2.550390498788703830e-01 1.297282129526138306e-01
-5.336805216755833303e-01 4.278881822115598865e-02 1.339992135763168335e-01
7.985733439926994137e-01 -9.953195692943610506e-01 4.385448992252349854e-03
-1.222543092407335497e-01 -3.955689458182802820e-01 1.475384384393692017e-01
4.382384633937912444e-01 -2.221334683160867129e-01 7.555012404918670654e-02
-5.380046775831424100e-01 -2.761714289365715391e-01 1.410767287015914917e-01
-4.849487712501219239e-01 -4.287082767733971789e-01 1.410994082689285278e-01
-1.160360319211397595e-01 4.830517778596747913e-01 4.418873786926269531e-02
-4.970291675986797664e-01 -7.983450051006288906e-01 7.757407426834106445e-02
-3.501472677915751230e-01 8.328324439482359676e-01 4.689912497997283936e-02
-1.548908599427025745e-01 8.005027516349847438e-01 3.299994766712188721e-02
8.964691750350042287e-01 -9.268419636260549765e-01 1.028513163328170776e-02
-7.970867842900057898e-01 -1.306632545685566527e-01 8.329822123050689697e-02
-6.989341579713652663e-01 5.060471079819646167e-01 8.697231113910675049e-02
-5.813183068723448699e-02 -5.691115206278631877e-01 1.343160718679428101e-01
-6.005377549238559709e-01 2.468750479283861043e-01 1.168285608291625977e-01
-3.104690325316192823e-01 -4.300482306200770211e-01 1.505560278892517090e-01
-6.060297284716169575e-01 7.930188298278619818e-01 5.881915986537933350e-02
4.445003164780589877e-01 -8.219071166261093797e-01 6.357131898403167725e-02
-1.371286701292546706e-01 5.677918557901588947e-01 4.735763370990753174e-02
-1.478258584745137938e-01 -8.411884259140411935e-01 6.820455193519592285e-02
-3.764148014063737335e-01 -5.150947567798178639e-01 1.410018503665924072e-01
-5.470356019312661022e-01 9.054949225851101069e-01 3.287157416343688965e-02
9.463283733456946401e-01 -6.255006607890354342e-01 1.914750784635543823e-02
-3.630238747417706691e-01 -1.473515990942009246e-02 1.393508166074752808e-01
-7.219498795078989062e-01 -4.932105214082938005e-02 1.046873480081558228e-01
2.251981911228084776e-01 -6.945588717591923977e-01 1.026533842086791992e-01
-1.965517343883569357e-01 3.496563475703433621e-01 7.487374544143676758e-02
-5.177936142854577817e-02 2.699011402710871366e-02 6.381173431873321533e-02
1.629857147373696691e-01 -5.238711071090000893e-01 1.275981515645980835e-01
9.201469766316932031e-01 -4.082088459973645111e-01 2.722097933292388916e-02
-3.249747538682921100e-01 2.151496996230932712e-01 1.145677864551544189e-01
9.863844614620134177e-01 -6.506121055998637104e-01 6.118580698966979980e-03
-7.371734221814365551e-01 2.431369027288503570e-01 9.300976991653442383e-02
-8.841685143973274652e-01 2.717928315531437100e-02 4.951022565364837646e-02
5.867356590960619567e-01 -9.730460778501688335e-01 1.318854838609695435e-02
-8.013065413736526477e-01 2.750954611263258798e-01 7.496841251850128174e-02
-8.364220963085067240e-02 -5.303484585014914821e-01 1.395248323678970337e-01
7.121400745484063322e-03 -7.733825758169439180e-01 8.906404674053192139e-02
-7.492597930948234897e-01 7.144201253855817502e-01 5.933444201946258545e-02
-1.881160465350464328e-01 -1.405756884685858132e-01 1.341880708932876587e-01
8.523237757606982878e-01 -2.797802028116740392e-01 3.908715397119522095e-02
-5.140975854456895089e-01 1.538557815253287497e-01 1.290501505136489868e-01
-9.525167276987112075e-02 -8.335505453743075055e-01 7.047648727893829346e-02
-1.967563290382985386e-01 -4.797817456172739359e-01 1.469325572252273560e-01
-1.424289334845938448e-01 -5.299321774917942207e-01 1.412785053253173828e-01
-7.173074997300117328e-01 -9.151190858954461049e-02 1.065324693918228149e-01
-2.162041114799067021e-01 -2.556824240814887794e-01 1.483632922172546387e-01
-5.012127729159383538e-01 -2.846708789603702439e-01 1.451700180768966675e-01
9.194834343396871557e-01 -5.606109786808122220e-01 2.805569767951965332e-02
-1.828013193904256539e-01 -2.916935175891532950e-03 1.118653416633605957e-01
1.415554421157698695e-01 -6.107579058719285747e-01 1.205605119466781616e-01
5.601272959173919652e-02 -3.326522993047842380e-01 1.299508213996887207e-01
-9.500550289184404029e-01 -9.703157327969076373e-01 -1.951977610588073730e-03
9.448437161079625835e-01 -7.162488969118061544e-01 1.741404086351394653e-02
-4.781000840681843833e-01 -8.159158328235815993e-02 1.435595005750656128e-01
-6.957989999490723498e-01 1.303808275913955761e-01 1.063346415758132935e-01
3.319694663611383323e-01 -5.407937812004988132e-01 1.157809346914291382e-01
3.569802714190983828e-02 -8.171737049962115584e-01 7.437817752361297607e-02
-1.160609628127597936e-01 -4.952344972884301644e-01 1.436560600996017456e-01
-3.959357929550217925e-01 -9.961385379314786626e-01 3.803558647632598877e-03
-3.977429259178195675e-01 -1.663709156222423768e-01 1.497586220502853394e-01
-7.680478857197203801e-02 -5.885884411245374537e-01 1.322357803583145142e-01
1.255317415968293382e-01 -2.000011555028646804e-01 9.577403962612152100e-02
-5.000605121156920241e-02 -6.176228673022203797e-01 1.269365996122360229e-01
-6.116540681179702954e-01 -2.603588047787088744e-01 1.300518959760665894e-01
3.268630591369112715e-01 -4.723794712275395380e-01 1.172861903905868530e-01
-6.750168771847819826e-01 -1.324003488585028254e-01 1.172336041927337646e-01
-5.071134482752988060e-01 7.761002260064513436e-01 6.410621106624603271e-02
-8.692384152207595083e-01 5.224935065689297886e-01 4.801307618618011475e-02
8.660461343955483393e-01 -2.780566357743023964e-01 3.607945889234542847e-02
8.677140996919630034e-02 -9.518558497021305520e-01 1.884011179208755493e-02
-5.190746376611314883e-01 -9.952410296101583675e-01 6.257608532905578613e-03
9.107337729249913583e-01 -1.157891864047724262e-01 1.430365443229675293e-02
5.356230876203154079e-01 -1.648725584530852384e-01 5.585137009620666504e-02
-7.440049662310608269e-01 -3.800579580973644234e-01 9.705840051174163818e-02
4.738513837251274730e-01 -6.670671789682081076e-02 2.512965351343154907e-02
-6.659404390727889922e-01 -5.167012719480437166e-01 1.072611957788467407e-01
3.783877821936434405e-01 -7.852156624598634060e-01 7.571175694465637207e-02
-2.397620607971073792e-01 1.111494979542688721e-01 1.086442023515701294e-01
-9.074492738166561878e-02 4.307383275758747132e-01 3.634515404701232910e-02
-3.240211534531873827e-01 6.142968256595033871e-01 7.998077571392059326e-02
7.063104675389482168e-01 -1.030107057890070621e-01 3.178537636995315552e-02
-6.199499202191445235e-01 -7.922233166336112298e-02 1.273402571678161621e-01
6.037422743573397366e-01 -7.592305535256675952e-01 6.857964396476745605e-02
6.337385225068379313e-01 -6.618555669746950532e-01 7.916055619716644287e-02
4.837823649637273959e-02 -4.005884472372640559e-01 1.358556449413299561e-01
-3.945509036559893268e-01 -8.863965730309275592e-01 5.116052925586700439e-02
-7.813575009572699681e-01 9.803526740577468424e-01 8.518904447555541992e-03
9.567004792646940370e-01 -1.221734280242061654e-01 7.359728217124938965e-03
-2.553584710581113804e-02 -8.085052664825709279e-01 7.835061848163604736e-02
-1.593483840341296531e-01 7.950345738082158498e-01 3.434209525585174561e-02
4.310812534187313805e-01 -7.449691376460099157e-02 2.765367925167083740e-02
9.226714391370114399e-01 -5.960626481436133162e-01 2.667915821075439453e-02
-5.094670546737112282e-01 5.798993188957068945e-02 1.348665803670883179e-01
7.024580557653039570e-01 -7.993189346242861593e-01 5.238883197307586670e-02
3.871974087846918877e-02 -5.924148686352372906e-01 1.276197731494903564e-01
9.408431888472175153e-01 -5.468470779969256679e-01 2.161001414060592651e-02
-5.255869540574402698e-01 1.735724207875684044e-01 1.272883564233779907e-01
-2.990067186597813453e-01 8.938489856599427519e-01 2.963034808635711670e-02
-4.557853716430888547e-01 8.379650643348082184e-01 4.979144036769866943e-02
-8.428638446373375448e-01 7.741208564543233805e-02 6.494882702827453613e-02
-7.011650944374234751e-01 -5.720662175343753653e-01 9.498284757137298584e-02
1.536898483359161460e-02 -8.382450737375573002e-01 6.724007427692413330e-02
-2.842943658955974229e-01 -7.003351244182010049e-02 1.378482729196548462e-01
3.318717351671551796e-01 -3.019873479111900849e-01 1.002176851034164429e-01
-3.505076931110928662e-02 5.052090299611127211e-01 1.503598690032958984e-02
7.218407519560441354e-01 -2.703406136899000334e-01 6.011803448200225830e-02
9.993510852067413186e-01 -7.126631514981203175e-01 1.454271376132965088e-03
2.928234458967984288e-01 -5.806918478589981891e-01 1.156694144010543823e-01
3.492560653721223929e-01 -4.637523078693182033e-01 1.154059618711471558e-01
-7.956428023237438474e-02 -8.791182501738308286e-01 5.265451967716217041e-02
1.685356126852501912e-01 -1.547124100032537530e-01 7.495547831058502197e-02
-3.963350882554601551e-01 8.640676336335226804e-01 4.157151281833648682e-02
1.194916939339991657e-01 -4.302386073420407797e-01 1.315228193998336792e-01
-2.772448355024079714e-01 -2.329295919985723273e-01 1.505585908889770508e-01
-4.585291937415696406e-01 -3.825193002354554395e-02 1.422978192567825317e-01
9.895293604057699977e-01 -3.282259500363509108e-01 4.253372550010681152e-03
-9.230792961185827483e-01 9.823413021544431523e-01 3.328919410705566406e-05
-3.767505522462322176e-02 -1.072101000219971567e-01 9.942415356636047363e-02
3.248100138569369744e-01 -8.273966521907274441e-01 6.535942852497100830e-02
-9.141289701438788384e-01 8.617744060905092596e-01 1.665519177913665771e-02
-7.123681530283170193e-01 -6.908227939860107636e-01 7.809840142726898193e-02
-6.550983312407776538e-01 -8.782809231072625789e-01 4.510623216629028320e-02
-3.608785383807409097e-01 -2.339788397760904637e-01 1.523815542459487915e-01
-5.559994075731129470e-01 -6.772024313883746593e-01 1.016430705785751343e-01
-7.954758592912329895e-01 3.284525002817377803e-01 7.513462007045745850e-02
-9.671576678073101618e-02 9.017806856972601093e-01 1.277881860733032227e-02
2.901419300434275872e-01 -6.490717300469530660e-01 1.076454222202301025e-01
-9.495526851174058702e-01 -1.078776698969055037e-01 2.128572762012481689e-02
-3.578427490716900028e-01 -7.014081993295215867e-01 1.092441976070404053e-01
-5.469874570026909133e-01 2.006228542727062081e-01 1.243593245744705200e-01
-7.045554961711431030e-01 9.396428616614453944e-01 2.126565575599670410e-02
-7.826296313425697981e-01 -1.301352225448215716e-01 8.800925314426422119e-02
-2.667368658225195421e-01 -4.099643826520460443e-02 1.325446963310241699e-01
-7.409058103558354702e-01 -1.286195550759061668e-01 1.005368977785110474e-01
6.065280426282551041e-01 -7.648551465227773072e-01 6.733797490596771240e-02
4.580381502267940608e-01 -9.986402938961191911e-01 1.139521598815917969e-03
5.504616332200051865e-01 -8.151700124429053229e-01 6.067559123039245605e-02
4.249645709361093981e-01 -2.871481921519187797e-01 9.061282873153686523e-02
-8.181614408375903480e-01 9.339044605448691971e-01 1.698319613933563232e-02
-8.152550351748089064e-02 3.921265046105677499e-01 3.300680220127105713e-02
-1.748308267165943342e-02 4.184712511787225253e-02 4.374565184116363525e-02
6.467172261433651315e-01 -6.121582260109281748e-01 8.183875679969787598e-02
-8.303727176127158049e-01 -4.837431137196746000e-02 7.099772989749908447e-02
4.394505531711754287e-01 -5.582831044612546201e-02 2.016173303127288818e-02
-2.686420437956951179e-01 -4.015343056222524520e-01 1.521094441413879395e-01
3.504466045802110408e-01 -9.428315407300262851e-01 2.340148389339447021e-02
-5.377857771984160262e-01 -4.854456564923363970e-01 1.305542588233947754e-01
-4.899769411752097348e-01 2.489958864739114652e-01 1.235013604164123535e-01
-7.825150211505762510e-01 1.715384541848008482e-01 8.305822312831878662e-02
-4.200601560518333333e-01 3.677952708256688741e-01 1.126214563846588135e-01
6.211658296470297103e-01 -7.144111902136798253e-01 7.410793006420135498e-02
5.296108441753768492e-01 -5.333842403230093510e-02 2.082905173301696777e-02
-5.793492046526542705e-01 -2.639080839137550871e-01 1.354072690010070801e-01
5.287999599434500819e-01 -3.534178736697597412e-01 9.196573495864868164e-02
-9.487886825882063668e-01 -6.936836541170703363e-01 2.093272656202316284e-02
9.532779779440654355e-01 -5.415595339120087282e-01 1.762795448303222656e-02
-7.469990800685790688e-01 -3.805195562985521640e-01 9.622435271739959717e-02
7.410316449341363132e-01 -8.271127580273662794e-02 2.505950629711151123e-02
6.290909895248557593e-01 -3.879743494391236780e-01 8.414471149444580078e-02
-5.320995868409663654e-01 4.895221313688218334e-01 1.038655489683151245e-01
-3.723790363072345677e-01 -3.147298252434034271e-01 1.529937237501144409e-01
6.780514235495349595e-01 -4.513688108889057915e-02 1.744619011878967285e-02
7.599319257365764191e-01 -8.107909106998671955e-01 4.414094984531402588e-02
-8.301357915162694834e-01 5.312686361621010711e-02 6.983932852745056152e-02
-1.020417483256206292e-01 -3.115601246896835264e-01 1.431000977754592896e-01
-4.772426200320787348e-01 -6.146597627429246646e-01 1.201912909746170044e-01
-2.721340985082678632e-01 -9.844776048199144203e-01 7.126957178115844727e-03
-8.356065799367722313e-01 -7.897642911009954414e-01 4.138636589050292969e-02
5.781814151112332212e-01 -8.258708808349528585e-01 5.662243068218231201e-02
1.293449768764689534e-01 -8.646139161730981293e-01 5.576159060001373291e-02
-6.934218889223919824e-02 -8.793411281284235770e-02 1.019459962844848633e-01
