# x
3.441715513936098869e-01 9.822181159674094886e-01
5.874085715929235896e-01 8.629526082432770195e-01
5.762514834732541669e-01 2.697526401398047113e-01
1.536118085869776717e+00 1.274453484920544888e+00
6.342876266900392412e-01 1.356457938809276564e+00
9.894001011784570032e-01 5.205313809443712358e-01
3.998319688146998452e-01 5.827114626826583876e-01
1.233434043673374392e+00 1.094176673056253435e+00
1.254368595804437492e+00 1.857358846283209353e+00
4.218560447100210276e-01 4.601521309413292293e-02
6.637236559346035847e-01 1.254690802828541063e+00
1.119913266420594189e+00 1.307113469162652919e+00
1.948843884692283979e+00 9.215086799562746123e-01
1.165332998434047918e+00 3.041322389735983123e-01
1.782494288829077789e+00 4.638444175073066500e-01
5.638225440420181478e-01 2.411435611668719670e-01
3.724277585092654608e-01 1.103445023966728389e+00
9.604815915987643393e-01 1.270180601025144629e+00
8.757249893247331940e-02 1.025506823930500522e+00
7.210322061248790604e-01 3.651030419173943997e-01
1.892087435016056363e+00 5.822419550713233694e-01
1.869283643541382434e+00 1.457330629971347991e+00
1.115366803959591424e+00 8.600806875078814695e-01
1.356058862701884804e+00 2.204941223248004789e-01
1.731611011833638081e-01 1.042688309603124086e+00
6.898813638222969225e-01 6.798832516283259686e-02
8.209218847848909206e-02 7.934150819203489302e-01
8.973576852884623811e-01 1.532568973353932051e+00
6.159043700191304538e-01 4.287428700592863517e-01
1.740318540369041100e+00 8.684626455320558769e-01
1.025825693620841417e+00 1.764130588602797367e+00
7.736462911861541336e-02 1.256176279201768109e+00
8.691706723762073761e-01 4.257202388542769000e-02
1.013275085678040144e+00 1.073481526849154433e+00
8.776708372162345118e-01 9.812691557667241327e-02
1.488117764338582782e+00 1.229266939036083528e+00
9.195745341044265775e-01 7.271232668391747200e-01
1.570725486903925328e+00 1.201328833638610760e+00
2.684790758708130998e-01 1.549869431100707740e-01
4.088689591179421878e-01 1.335099342112219034e+00
8.226642257023286664e-01 1.733886055140627436e+00
6.931566899356940148e-01 4.732308441895316520e-02
2.154996902281451909e-01 6.188571999651657496e-01
5.585351640375009197e-01 1.532971201079172507e+00
6.947084904774420977e-01 2.314805606245757819e-01
8.933810443534362378e-05 1.436181080437033408e-01
5.736472122496727444e-02 3.898217029403872047e-02
6.663412939015254111e-01 1.136491814674212009e-02
5.521053021124762150e-01 9.977934741958767173e-01
1.661583038809577584e+00 7.925340005772369967e-01
6.317186058540738003e-01 1.894439212665915973e+00
1.662975519062983576e-01 1.381696338585053141e+00
2.588378111344977750e-01 4.559645018461495614e-01
8.841093522158398610e-01 9.797130892901377841e-01
1.048734814375589242e+00 1.544126364746079005e-02
8.136689697458405757e-01 7.532994777516732743e-01
1.456338114894841107e+00 1.885498520769584019e-01
4.316418884589219296e-01 8.030798300200840956e-01
5.616088441714568447e-01 1.777680548745733446e+00
1.677399452108669031e+00 5.943977813209908589e-01
1.032613836530893670e+00 1.215328728973187777e+00
1.886296871329066649e+00 6.169541264980360484e-01
5.490180781347122618e-01 9.911477513426092401e-02
3.765639993647587058e-01 1.243559370433398037e-01
1.675960582105154195e+00 8.988691267148407604e-01
7.759721218034412171e-01 3.070661618607666288e-01
6.862877093230446146e-01 5.558686906058194488e-01
1.006365992929034503e+00 6.394364599899768908e-01
1.373889556846350057e+00 6.399175906205556430e-01
4.648550086071538967e-01 1.604927478136470187e+00
1.686196382938782268e+00 4.141313603911285224e-01
1.119829780058210433e+00 1.537261685015109069e+00
1.521799587032985901e+00 1.443937524644141046e+00
8.042978102293436571e-01 9.268743845038098783e-01
1.200252931323233296e+00 1.540768823308022339e+00
3.004166179191574138e-01 3.136027431094774442e-01
8.951931597923226125e-01 3.322675635995095966e-01
1.077332328363562741e-01 7.391203859152100097e-01
2.957246863682370108e-01 5.242086527493867720e-01
4.666212792427970601e-01 5.407345089561663709e-01
1.200875383690902742e+00 4.375393969811998129e-01
5.885988946791020915e-02 1.091892513297886280e+00
3.632039204528469956e-01 1.458178999036046308e+00
1.246394321758100165e+00 5.437602516850192913e-02
1.091634352284019505e+00 3.455462584541462157e-01
1.064267109052589477e+00 1.934225559959303453e+00
3.901616851313027823e-01 6.118912554994828668e-01
3.324078437030264510e-01 1.877518872741723577e-02
9.078895903972254988e-01 7.450668087476288726e-01
1.615068229828561464e+00 1.520808098702795652e+00
8.397772570397110670e-01 6.071048365285225401e-01
1.996189357380946383e-01 1.488556983376404297e+00
6.228896116221085411e-01 8.082973906938539788e-01
2.399652654084420966e-01 1.365404201888595015e+00
1.820489915548493043e+00 1.207691275066455683e+00
1.616118446452541990e+00 1.012107469153720629e+00
1.168228748515760085e+00 5.950814127167500800e-01
4.194098901688425585e-01 1.406448150308160061e+00
1.707134236484322498e+00 3.975725762049528988e-01
1.808218751614892650e+00 1.079434923661526158e+00
7.729829000666239569e-01 1.889783351196613781e+00
1.322966959437825718e+00 1.516302351980037599e+00
8.369276623072403609e-01 7.285461854895389777e-01
4.728953766172399042e-01 1.743784186393303237e+00
1.746636365778509781e+00 4.626510512812671561e-01
4.763841117661309355e-01 4.820051177795929842e-01
1.318244209471876260e+00 7.634983713957985696e-01
1.973522116936559767e+00 1.186662762371182733e+00
6.407089499874341065e-01 8.411273675204824496e-01
6.920826389031859982e-01 1.136035460361470628e+00
2.407355512650302121e-01 3.034739326537247983e-01
1.381395131703199386e+00 9.790999608544364019e-01
9.640281644332497901e-01 4.460061367604639671e-02
7.190721416185528181e-01 4.425539634832411640e-01
1.791720503812332277e+00 6.129944994016924831e-01
4.218703686018994148e-01 1.441518277262281877e+00
7.587899340718637919e-01 7.034362789394921212e-01
1.348550027580916133e+00 1.552447139279273580e+00
1.369855975227713074e+00 4.073578343764490128e-01
1.105378224762313177e+00 1.753010498051387867e+00
7.026045717868827367e-01 5.809050162646587356e-01
6.223498391261246265e-01 5.988441279375029680e-01
7.774427609633112191e-01 1.685902767214743747e+00
5.562084321906264339e-01 4.245228470723376724e-01
1.180424415737609811e+00 8.468341995201744687e-01
1.442613379414229735e+00 8.552440204767912668e-01
9.316732818377995162e-01 1.665510568270993641e-01
7.681689045327435572e-01 1.904146933949452336e+00
1.524893502349725649e+00 1.378125827381389668e+00
1.023786445398438216e+00 4.028300683771368629e-01
1.511942207993439258e+00 1.246155816856902687e+00
2.494774366053305048e-01 7.438963009159591522e-01
6.949227130739590308e-01 1.555306240817658781e+00
8.125235045343017770e-01 5.966405546441988506e-01
3.377682841928895119e-01 1.271725189098742659e+00
5.224793072667122118e-02 1.282908351354466348e+00
1.602351488084161613e-01 1.594009466045243073e-02
1.737434459248961227e+00 1.032167392341453160e+00
3.504865022227443561e-01 1.015295664127976005e+00
1.583966509144432822e+00 1.363622215765952328e+00
4.876500147477051961e-01 6.460764060941739384e-01
2.257910576580868245e-01 4.365262035859949208e-01
1.122721932090847918e+00 4.700641098403888218e-01
1.875348358582930919e+00 1.263720343359465259e+00
1.542909958035646900e+00 1.683469828944752722e+00
8.284696871233503401e-01 1.052636616743039655e+00
3.808273161164237308e-01 1.433474698848503426e+00
1.562141875170384164e+00 1.315202594061437580e+00
8.448283703214776175e-01 2.160773058526292978e-01
1.159142466571606800e+00 1.845991834875099435e+00
1.278601651809547102e+00 4.484582620609711689e-02
1.180795580345665341e+00 1.423366565754999202e+00
9.429608960310325028e-01 7.858718372085127246e-01
1.425622630644297839e+00 5.088422000178245419e-01
1.148441450384179108e+00 1.545126183895232819e+00
9.288910995654915403e-01 1.111365026108105170e+00
1.828885397302462801e+00 1.364411602908347287e+00
6.272123981635318035e-01 8.496143829659192903e-01
6.871905348884281839e-01 1.123732278077246294e+00
4.681480514331037845e-02 2.926814439854732441e-01
9.268931759351561883e-01 1.865671064791183831e+00
1.255072765326904261e+00 1.816129968684384810e+00
7.434734876314081919e-01 9.558932837461000531e-01
4.371813380517690639e-01 4.549286584044001103e-01
3.933321529661903959e-01 1.553983379619872984e+00
1.078420798791589696e+00 4.690143101098451783e-01
1.284941764421130728e+00 2.745747699209308834e-01
1.677256608189823917e+00 1.138335844039601197e+00
2.287779308978372672e-01 8.778539983749658049e-01
1.301344283835690785e+00 7.975686698289818910e-01
7.270297506143663657e-01 1.000437907443032071e+00
7.032848410147995999e-02 6.687916351995595310e-01
8.798473736406149381e-01 8.472715754569382085e-01
9.945747934682069857e-01 1.770655372153630447e+00
2.101548514861617534e-01 1.213554747334773198e+00
8.184494456394837414e-01 1.269560689079206384e+00
8.803842092344542625e-01 1.413546842467052755e+00
1.298500485582383623e+00 4.905501767591979867e-01
7.287149076640462297e-01 1.801461882404943315e+00
1.553138917777175276e+00 3.585291772464580529e-01
5.539302835858110896e-01 6.539780824843890450e-01
8.930300147374119479e-01 9.195527309976792019e-02
8.854012625570215622e-01 8.497893246004004641e-01
1.669739487059351823e-02 3.552311044209417457e-01
1.435716773101239019e+00 1.708437670321641511e+00
1.678415721702567254e+00 6.711077449969147235e-01
6.989781773224530426e-01 4.861772336677594453e-02
5.446274214031325833e-01 1.727937949025828868e+00
9.023023485451640013e-01 7.473337709726719513e-01
4.421098312751692294e-01 6.140744710240864102e-02
1.405614133077908390e+00 3.525406261994914470e-01
1.661833452175187631e-01 1.475524287391694944e+00
9.596787888298741187e-01 8.811048842911510803e-01
1.897211474511398821e+00 9.056739992361073632e-01
1.516636538966181558e+00 3.770125031202167243e-01
4.950729343863919940e-01 1.807363085031028049e+00
1.154937618636579177e+00 8.896937123015657978e-01
1.710927755066989242e+00 9.804511163125859685e-01
9.017319422290637210e-01 2.356905234941082394e-01
8.108924139758744154e-01 6.003069331073169757e-01
1.143531403104055100e+00 1.844718817655560228e+00
1.270236364125244100e+00 1.553248722592221132e+00
4.976938364116667568e-01 1.399335234039889464e+00
1.806923051093468180e+00 5.758185957243062703e-01
5.210674986889769489e-01 8.000652028374632962e-03
9.594661151477963390e-01 1.361843955214162349e+00
1.160639887198914755e+00 1.634444127773817756e+00
1.699549823455106523e-01 4.126889381160929737e-01
3.964557034600213470e-02 9.409407728477365840e-01
1.068973550958731922e+00 1.450425884941462629e+00
1.568749070019216152e+00 1.147579191775214724e+00
7.057145688358970048e-01 1.162316599946354057e+00
6.741451864062795174e-01 2.598140936889672403e-01
1.797216229089559469e+00 1.168296512746991977e+00
4.103571074477427860e-01 1.472361419074603939e+00
1.963151340143276746e+00 8.153825834060024480e-01
8.032392743883336461e-01 1.630159904404075988e+00
1.229541621853675437e+00 8.644969999333163013e-01
9.049103086611092195e-01 1.710535010521799126e+00
6.921842016718477986e-01 1.603915442057924023e+00
8.479491158857794808e-01 4.273879019253787881e-01
1.029161726738188509e+00 1.509745016415665830e+00
8.372510240989121666e-01 2.213010527891583479e-01
8.877024462853084774e-01 1.054128185909788629e+00
1.415213720591351088e+00 1.211036881145607591e+00
8.804644680806161805e-01 4.202515396714929796e-01
9.106435747335741571e-01 9.695533648327365750e-01
1.423107680062793756e+00 4.669117345262892016e-01
8.751830461417426932e-01 1.350710938064398681e+00
1.241709523281091299e+00 1.908908649975230132e+00
8.076534789541103265e-01 3.122319591124402827e-01
7.812117768280713026e-01 6.786339035105404260e-01
1.584497666967880747e+00 9.190287413332955957e-01
4.583236474356100487e-02 5.642508491512623348e-01
1.177830269739800650e+00 1.587780967104769791e+00
1.475113026366701607e+00 1.429387841118403113e+00
1.548921605567121995e+00 1.943364542969021613e-01
6.036134994557940114e-01 4.922119219517318012e-01
3.345889188399779890e-01 4.808490235732332252e-02
1.323159350904202780e+00 1.182474689180711414e+00
8.924928406153516125e-01 1.652178555137475691e-01
5.043673524823171217e-01 1.596421720670721411e+00
9.286278653549255857e-01 1.730492564063492722e+00
1.201485165607449224e+00 5.256634526974925947e-01
1.638133439092733568e+00 5.520588327147519792e-01
1.342915786916801801e+00 1.206570074225420841e+00
1.028231339071694617e-01 1.293529170605780543e+00
9.223993046056313538e-01 1.680635648669025706e+00
8.567423405352430077e-01 3.322402956207104463e-01
1.780144764238035915e+00 7.262109485266849962e-01
1.288898889915933710e+00 4.918444349086317224e-01
1.359403569429863623e+00 2.678512896626354944e-01
1.582609787464873241e+00 2.473017603535023756e-01
1.276169517124916108e+00 2.135964741070601747e-01
1.697871401975176608e+00 1.127991341295308869e+00
1.927095330133172801e+00 1.362961094027540732e+00
1.104869131282570915e-01 9.577528531707384385e-01
6.113532623004742650e-01 5.194177282884844260e-01
2.315801530794008301e-01 9.426426434498529350e-01
1.021669901402187719e+00 1.565483727478404807e+00
1.288814711858050410e+00 1.238732001557514506e+00
1.368327246098184347e-01 3.579666453529211090e-01
1.111928106345921652e+00 1.433829952248982798e+00
1.647633421754166161e+00 1.162456250399855895e+00
6.479314220168972405e-01 1.322936300663256404e+00
5.688897107575545675e-01 4.498812246292747119e-01
4.973654659051907068e-01 1.390328883984128794e-01
9.224394949316061521e-02 6.574571425653330525e-01
8.940203488215472394e-01 1.642627080152534447e+00
1.417511860046175132e+00 3.373274323659567475e-01
1.854340914114923855e+00 6.255721188912901631e-01
1.324565238682716917e+00 8.943153127717324846e-01
6.035304287446996430e-01 1.278028359127109104e+00
9.088207050840408918e-01 6.010398431598662494e-01
