# x
4.412460264673274679e-01 9.697684390094190032e-01
5.702279462879931149e-01 1.777021215710274937e-01
1.017122345252083893e-01 2.373330569139531221e-02
3.586487544998433474e-01 7.293499152499665072e-01
8.132856898513665111e-01 7.262549636861115321e-01
3.213223407922296548e-01 1.281775029776927255e+00
8.733379506177774143e-01 1.919304260669529860e+00
1.528193824194866712e+00 7.432759673681159640e-01
1.392506214459866554e+00 1.766123341938603541e+00
1.551824770899586037e+00 1.494777399931274564e+00
5.364335738501131434e-01 1.461231880435551744e+00
1.442527809885014722e+00 1.444691555800768690e+00
1.692861514085583607e+00 6.988335151829156988e-01
1.278300139676741276e+00 1.894905636042174768e+00
3.988389393980062980e-01 1.647053779134690643e+00
8.059129523056343114e-01 7.950567806148001182e-02
6.019628394798748339e-02 4.584913298826467365e-01
1.471061622009002479e+00 1.703885514199479534e+00
1.594522337068321693e+00 2.295249702457433649e-01
5.767930312336757570e-01 2.470364648781826489e-01
1.094705457932915404e+00 1.498699810791540799e+00
1.074616527104343744e+00 4.200724053413156245e-01
2.550130708480620179e-01 7.204853228213554672e-01
1.028170441360184428e+00 1.056377027096604637e+00
1.491689687370520545e+00 4.856252671574647906e-01
1.755722505374857079e-02 5.398997685176027961e-01
8.373641852054740653e-01 1.072652314679731100e+00
3.756790677642578569e-01 1.604370941473536538e+00
2.899739630819726521e-01 6.987572841981981586e-01
1.135776532597514432e+00 8.094455962969415719e-01
1.135787139454333516e+00 1.541318073189588800e+00
1.281618008182258350e+00 1.688016812674354883e+00
1.823643892738821659e+00 9.746355865055136292e-01
2.502850888803247464e-01 2.883494361998952815e-01
6.578476088022717772e-01 1.105424069693178746e+00
6.004001924237658550e-01 8.083215156887602060e-01
8.532882130613548277e-01 1.023325827363825713e+00
1.123926162960048547e+00 9.833743297193899835e-01
1.745280714745630180e+00 4.264300934857701009e-01
6.392407017078147735e-01 1.155652194371134422e+00
9.829493534909392594e-01 6.230248749033298061e-01
1.069184452968229282e+00 2.740549893166372986e-01
1.660606674583846809e+00 1.695586927897241303e+00
1.809359199115657457e+00 1.317854963067604634e+00
3.395010870787236179e-01 3.253113245080563320e-01
1.488912823996373813e+00 3.789006051937757746e-01
1.295572187506375705e+00 1.099233421348058126e-01
1.795143706905001135e+00 6.731919003994524253e-01
1.460277623124053292e+00 9.501648549382823994e-01
8.329458781459870842e-01 1.415401122515300703e-01
1.567842556159340761e+00 6.500496083187585761e-01
1.078016604651674815e+00 5.983302459239117077e-01
1.699442665747165959e+00 8.980691851033186790e-01
8.585129870505114891e-01 4.717009591303611415e-03
1.312439945645599515e+00 1.512331432626559780e+00
4.381018410852912659e-01 1.728238938407479441e+00
6.020843288592636622e-01 7.745480670940867451e-01
1.773394827938295837e+00 6.636634430486554326e-01
9.650860019426032999e-02 5.760419462113421929e-01
1.039258043494244665e+00 4.825595162343465638e-01
7.607988842588246925e-01 1.032423857737944983e+00
1.147873331206560099e+00 2.999189000316704323e-02
3.317942692134154825e-01 3.143741050645734170e-01
4.342022199390915826e-01 2.962288052677866101e-01
1.303969839410691556e+00 7.775239565038627454e-02
1.151122388027174592e+00 2.207990424263295282e-02
7.311394011325516029e-01 1.027150040266059605e+00
9.764887335140879365e-01 7.505736921752605983e-01
1.540118875673998078e+00 8.973315932476311207e-01
1.088040433094249693e+00 4.378129209108976294e-01
1.856770220799122573e+00 7.882041739645353484e-01
1.868023071426870185e+00 1.442076587885426253e+00
5.740523886102839590e-01 6.828216728829639148e-01
1.369466895758676417e+00 1.403224906191731236e+00
1.966009154631003231e-01 1.072427838778664100e+00
2.309509221910113208e-01 1.174461072479171309e+00
9.044681738641051627e-01 4.871626800469559537e-01
2.356594072911828430e-01 6.107145812112402261e-02
1.747583317802741343e+00 1.543088400320202558e+00
1.284072225818265300e+00 1.371476139669982386e+00
8.197098983603228195e-01 3.398313825220751205e-01
1.656675189711785956e+00 7.961324808805958497e-01
1.375946823285552956e+00 1.744799463058333444e+00
1.756461173435298173e+00 5.885231059189646174e-01
2.878441541329921360e-01 6.378522660665597588e-01
7.621440508103278777e-01 1.607078283416370601e+00
1.195041557018879486e+00 3.376669597935224587e-01
6.967259478118150717e-01 5.488375807067942258e-01
1.884005754655685871e+00 1.185397082556282511e+00
8.110104950068459662e-01 1.161223028347055708e+00
4.434867136840687785e-01 1.619011051710280924e+00
6.271331783362075196e-01 1.649245231949979074e+00
1.014135043683132453e+00 1.054521578747204646e+00
1.188012048478116700e+00 1.568230000544580838e+00
1.217952630346256448e+00 6.525278874011990471e-01
1.011704109991147682e+00 1.424198120643316523e+00
1.725306131008876864e-01 1.635874380402733141e-01
1.312612628859828989e+00 9.975330762985084032e-01
1.956574076910220450e+00 7.758745583686186276e-01
1.396518945635085940e+00 1.269429338023496889e+00
1.365626777067415976e+00 4.538108457495246828e-01
7.144489713162072153e-01 1.262390764257094178e+00
1.362505165772371463e+00 1.888361589623085202e+00
5.098021190126407198e-01 6.612660373600234287e-01
1.773673663168298775e+00 5.932761431585107381e-01
8.511705571753858113e-01 8.177665702892644717e-01
6.050447922775361587e-01 2.849295413633812224e-01
1.339724279636214765e+00 1.938369359339422671e+00
3.232259991123560550e-01 2.942448591895465704e-01
4.811943304023080792e-02 2.469219342453168320e-01
1.337954739573433027e+00 1.839279023032091009e+00
3.823916852992104154e-01 8.271486866359878398e-02
3.605847994463966533e-01 8.953826029743996440e-01
7.614665626775845020e-01 5.076835797471332956e-01
4.079029772097879647e-01 2.787318032429051406e-01
1.824777911427988286e-02 1.013771752204483789e+00
1.026972468898585067e+00 7.778091843229968383e-01
3.430057242794855021e-01 7.937029957487604648e-01
1.066342742421039658e+00 1.835783466884275628e+00
6.811174209367489851e-01 7.282374906392725666e-01
1.063760233245508502e+00 1.048304873675210303e+00
7.819360449286318904e-01 1.063321863561870195e+00
9.086748319912805183e-01 2.634841492714734557e-01
1.148767563507271161e+00 1.357609045345657295e+00
1.034270836003843952e+00 1.566367707681863841e-01
5.047190339152241023e-02 8.516385842649922822e-01
1.526852367359295526e+00 1.471240665867307174e+00
7.144542602458008318e-01 1.913255715453994643e+00
1.779029979939340755e+00 7.676078087962630025e-01
1.569748341075200448e+00 1.752626060978009992e+00
1.802578010499136685e+00 6.043596922286096351e-01
6.797513066473650500e-01 1.789647037138322627e+00
1.008443972414236667e+00 7.348762979229421788e-01
1.196512907221856103e+00 1.706506792617390467e+00
1.602539572757900377e+00 5.769664887353056493e-01
1.172243035688701029e+00 7.634678682081568191e-01
4.632973646811189283e-01 1.513751863391646024e+00
1.858035987869795624e+00 1.076478807501879853e+00
1.192001808482987313e+00 1.684576370450523441e+00
1.113065970479897304e+00 4.764247409505255604e-01
8.292365479389691707e-01 7.410938483321016790e-02
1.066126349842613008e+00 1.773177739446740731e-02
1.464558993150902433e+00 1.145000020364961513e+00
1.043728807658854452e+00 1.003383501951138346e+00
1.726407028082459272e+00 1.620940973524743312e+00
1.760243521835360481e+00 1.583288474846606730e+00
5.391791189583634569e-01 1.814402511638166793e+00
1.123936294351927767e+00 1.308473701902581832e+00
5.963968032126858443e-01 4.719229140830205615e-01
1.295807469910802645e+00 2.908237245655038716e-01
1.702000212060275519e+00 1.311159949283114967e+00
1.651118204946911527e+00 3.335577057898000408e-01
3.974319035852464932e-01 1.575153868399185697e+00
1.102961470196131888e+00 3.095862905012909394e-01
7.390462229847458708e-01 8.644998645081842792e-01
5.713640965905137925e-01 1.819695218431403250e+00
7.572253634565988545e-01 7.085251777541046181e-01
1.329316710175321159e+00 6.443812134458619667e-01
1.095939417091564394e+00 1.479464442173300531e+00
1.451724449354060864e+00 5.518450314551623936e-01
1.168431293027056839e+00 1.772415553786683029e+00
2.983243159501405284e-01 1.002646990227749280e+00
2.459112250758139773e-01 8.238948037215121367e-02
7.146136776381197819e-01 3.994791434638211847e-02
1.528369417226606464e+00 1.593457693644779738e-01
7.384586589335686568e-01 1.603414495258424166e+00
7.044978086637017078e-01 9.717758737044446260e-01
4.619184380111973631e-01 1.701474195761272235e+00
5.971532004215160949e-01 9.782384968154878013e-01
7.002708614616004468e-01 1.023853451363908373e+00
2.340543449204848248e-01 1.767576908770629451e-02
1.425540163631309643e+00 1.597374248363102156e+00
1.047490874908803882e+00 1.259423513759413416e+00
1.521791983846537466e+00 1.812393505513133274e+00
6.835782123908058505e-01 1.536272066908860978e+00
1.096548234902981589e+00 1.185943884642832291e+00
1.581868589798028246e+00 8.337951746302016964e-01
6.677712508244431078e-01 3.354135998130782781e-01
1.734411156957862632e+00 1.628932967676248289e+00
1.774928472994913742e+00 7.675494730138647803e-01
3.433019508746701920e-01 1.099917207968610589e+00
4.782336496602304088e-01 1.725496673072071108e+00
5.555491340315512616e-01 2.994938863381932936e-01
1.529062160868581932e+00 6.773545622548280409e-01
8.669513140528550821e-01 1.667807582338656225e-01
1.307743578026157705e+00 6.248094187684654077e-01
6.569471012840610857e-01 1.342044510095888432e+00
1.469068711852486331e+00 1.247664264885616658e+00
8.602055905194474494e-01 1.049693948659033538e+00
1.234926488600541328e+00 6.472305904133535126e-01
1.185936750083014024e+00 1.360863498040868924e+00
6.880244881943919921e-02 9.836639197324217321e-01
1.162611685170791720e+00 1.217103495238987199e+00
1.372607749945253808e-01 1.209145376577058340e+00
9.807788936273742486e-02 1.354980664587066563e-01
7.292701874063842737e-01 4.604730998015986732e-01
3.626039979940998137e-01 2.982497626527960133e-01
1.522627928049847368e+00 1.317216017233551417e+00
3.484191685881108391e-01 3.505037460604485400e-01
1.447525724401542702e+00 5.981321327811968125e-01
5.235789787688731600e-01 1.395726477187584358e-01
9.431105205638214972e-01 8.924047049845396096e-01
3.598954669412253171e-01 1.166002919485056299e-01
9.977459910291017753e-01 6.717318483589753697e-01
7.717341747097279381e-01 2.430759820440688834e-01
1.354470980709718608e+00 1.387028463629647490e+00
4.535608459681552684e-01 2.752325758831659641e-01
1.779332648111359383e+00 1.053456212940611758e+00
7.458010202201585948e-01 1.710057311998181451e+00
1.578932503930681186e+00 2.282002726715663954e-01
3.317724012448639570e-01 3.811100145065298150e-01
5.764561554710956326e-01 9.003994957819183576e-01
3.637895174390388675e-01 1.571489953640030635e-01
4.380675648369529718e-01 6.218652817157885870e-01
1.687980226020140639e+00 4.032688670363262506e-01
1.305626143991650112e+00 1.293272167926690086e+00
7.906547776903729563e-01 1.909372834560896237e-01
1.552109116032434510e+00 7.017739392204034310e-01
1.641023376583554239e+00 1.256274056648428061e+00
1.293073586754624138e+00 1.406493110609655206e+00
1.662906128009493445e+00 3.111444493712995918e-01
7.402932953053751319e-01 1.330416077193935509e+00
5.502526985505926671e-01 3.598254963770497472e-01
5.595047220859665771e-01 4.552756411344025533e-01
3.245078190213328551e-01 2.845146480046540916e-01
1.837884563318199715e+00 5.711594953004406339e-01
1.486194799502174702e+00 2.662320225555505626e-01
1.540673694840083652e+00 1.300539949677593787e+00
1.331646688457930550e+00 9.207113998139537792e-02
5.691569684095618697e-01 1.196887836524801463e+00
5.696561524144683197e-01 3.128934360083670541e-01
1.261035504515097827e-01 7.377678986484161872e-01
1.106393571848777624e+00 7.814776961469058758e-01
2.824193067721794126e-01 1.637921241313871512e+00
2.744058620311340402e-01 8.020147641646824255e-02
1.414561856632434722e+00 4.454783372500241700e-01
1.248906061958038327e+00 1.121141278986353962e+00
1.114537798396534107e+00 1.002113301562779224e-01
6.100210937124357358e-01 1.253745467260166224e+00
3.855057281972966710e-01 1.221857445616402416e+00
1.322310866959454545e+00 3.041352526058651584e-01
1.363339553807663584e+00 1.188828937356801063e+00
1.174512244130254457e+00 1.805443612560012623e+00
7.640270540166569369e-01 1.417981363013656848e+00
9.254797117921103045e-01 1.171741473193248062e+00
3.437451138993252719e-01 7.553109369075938773e-01
1.005086371861323880e+00 4.789882479661673464e-01
1.034067673472688575e+00 1.594196184223536594e+00
6.365226703598263480e-01 9.581597151492151632e-01
2.088854603032770374e-01 1.285539190693282263e+00
8.240258214488394017e-02 5.801233322767682665e-01
6.715737267253782949e-01 9.952497971955196476e-01
1.139963460593701461e+00 5.051495995038091102e-02
7.752071739944370599e-01 1.481404670965568382e+00
3.153965618344503063e-01 2.443260118588423957e-01
1.003484575238702048e+00 4.422250058078993629e-01
6.687411214741461052e-01 6.816111253628620581e-02
3.968189682007075003e-01 1.067470748333382513e+00
3.299833674645791248e-01 8.487657082840771583e-01
4.898102147810727836e-01 5.772687910426606006e-01
5.864393598336408164e-01 1.160176687673411422e+00
8.660005752858228600e-01 1.754130898212366452e+00
7.195539137592703582e-01 1.809472116979066181e+00
4.844227876366851149e-01 2.430710343024642395e-01
5.111133614220326749e-01 1.215721419511711643e+00
4.773631549286467823e-01 1.567901241266071333e+00
7.501135782494297022e-01 1.218079723367551548e+00
1.372961356058149063e+00 7.677868651153543222e-01
6.267112240796797185e-01 1.109884915019300200e+00
8.249409044616662356e-01 1.350843939889404322e+00
1.624028884356631952e-01 1.379955987891463565e-01
1.115638649374204983e+00 1.804154946371712143e+00
1.186667450691654135e-01 2.177054345521138856e-01
4.084620938025298464e-01 1.601067611135589486e+00
